155107,1727909334873,f2ba8e6decc5d8ab782ed4357fb9345a,eIE7x,start,,enter,,0,
155108,1727909344058,f2ba8e6decc5d8ab782ed4357fb9345a,eIE7x,datenschutz-bestaetigen,,enter,,0,
155109,1727909350759,f2ba8e6decc5d8ab782ed4357fb9345a,eIE7x,fragebogen,,enter,,0,
155110,1727909390088,f2ba8e6decc5d8ab782ed4357fb9345a,eIE7x,home,,enter,,0,
155111,1727909406220,f2ba8e6decc5d8ab782ed4357fb9345a,eIE7x,gluecksaufschlag-intro,,enter,,0,
155112,1727909409655,f2ba8e6decc5d8ab782ed4357fb9345a,eIE7x,gluecksaufschlag,,enter,,0,
155113,1727929683989,496ec0d95cfe821822e254bfc825a563,BaIvT,start,,enter,,0,
155114,1727929686676,496ec0d95cfe821822e254bfc825a563,BaIvT,datenschutz-bestaetigen,,enter,,0,
155115,1727929688592,496ec0d95cfe821822e254bfc825a563,BaIvT,fragebogen,,enter,,0,
155116,1727929714613,496ec0d95cfe821822e254bfc825a563,BaIvT,home,,enter,,0,
155117,1727929729236,496ec0d95cfe821822e254bfc825a563,BaIvT,zu-den-texten,,enter,,0,
155118,1727929754019,496ec0d95cfe821822e254bfc825a563,BaIvT,dashboard,,enter,,0,
155119,1727929761750,496ec0d95cfe821822e254bfc825a563,BaIvT,dashboard-angefangen,,enter,,0,
155120,1727929765319,496ec0d95cfe821822e254bfc825a563,BaIvT,dashboard-zeitangaben,,enter,,0,
155121,1727929769104,496ec0d95cfe821822e254bfc825a563,BaIvT,dashboard-wochentage,,enter,,0,
155122,1727929771733,496ec0d95cfe821822e254bfc825a563,BaIvT,dashboard-favoriten,,enter,,0,
155123,1727929774377,496ec0d95cfe821822e254bfc825a563,BaIvT,dashboard,,enter,,0,
155124,1727929785036,496ec0d95cfe821822e254bfc825a563,BaIvT,projektpartner,,enter,,0,
