193900,1778685822330,adf7a8b18c15dffc3607cd5539a36658,cnJAJ,start,,enter,,0,
193901,1778685842174,adf7a8b18c15dffc3607cd5539a36658,cnJAJ,datenschutz-bestaetigen,,enter,,0,
193902,1778685843457,adf7a8b18c15dffc3607cd5539a36658,cnJAJ,fragebogen,,enter,,0,
193903,1778685864153,adf7a8b18c15dffc3607cd5539a36658,cnJAJ,home,,enter,,0,
193904,1778685871616,adf7a8b18c15dffc3607cd5539a36658,cnJAJ,gluecksaufschlag-intro,,enter,,0,
193905,1778685873657,adf7a8b18c15dffc3607cd5539a36658,cnJAJ,gluecksaufschlag,,enter,,0,
193906,1778685877721,adf7a8b18c15dffc3607cd5539a36658,cnJAJ,gluecksaufschlag-intro,,enter,,0,
193907,1778685879284,adf7a8b18c15dffc3607cd5539a36658,cnJAJ,home,,enter,,0,
193908,1778685886863,adf7a8b18c15dffc3607cd5539a36658,cnJAJ,fragebogen,,enter,,0,
193909,1778685887369,adf7a8b18c15dffc3607cd5539a36658,cnJAJ,datenschutz-bestaetigen,,enter,,0,
193910,1778685888223,adf7a8b18c15dffc3607cd5539a36658,cnJAJ,start,,enter,,0,
193911,1778702390652,a640f03df3d1318d75590c3924f87c24,TCr2p,start,,enter,,0,
