100140,1678798112518,b2e42480c49ee5ea364830514a953adb,VHCPR,start,,enter,,0,
100141,1678798182780,b2e42480c49ee5ea364830514a953adb,VHCPR,datenschutz-bestaetigen,,enter,,0,
100142,1678798195034,b2e42480c49ee5ea364830514a953adb,VHCPR,fragebogen,,enter,,0,
100143,1678798219239,b2e42480c49ee5ea364830514a953adb,VHCPR,home,,enter,,0,
100144,1678798230810,b2e42480c49ee5ea364830514a953adb,VHCPR,gluecksaufschlag-intro,,enter,,0,
100145,1678798249993,b2e42480c49ee5ea364830514a953adb,VHCPR,gluecksaufschlag,,enter,,0,
100146,1678798306835,b2e42480c49ee5ea364830514a953adb,VHCPR,gluecksaufschlag-intro,,enter,,0,
100147,1678804462876,b2e42480c49ee5ea364830514a953adb,tnu4O,start,,enter,,0,
100148,1678804489730,b2e42480c49ee5ea364830514a953adb,tnu4O,home,,enter,,0,
100149,1678804492010,b2e42480c49ee5ea364830514a953adb,tnu4O,fifty-saetze,,enter,,0,
